Mode,Start_Time,Animal,Weight,Unit
0,2026-05-28 15:41:06.278402,19647231169,-0.03,1
sequence,2026-05-28 15:41:06.482890,0,0
OPEN,2026-05-28 15:41:19.483733,0,0
initialize,2026-05-28 15:44:03.621617,0,-0.01,1
initialize,2026-05-28 15:44:03.823581,0,0.05,2
OPEN,2026-05-28 15:44:05.036572,0,0
0,2026-05-28 15:44:08.577254,19647231169,-0.03,1
sequence,2026-05-28 15:44:08.782001,0,0
OPEN,2026-05-28 15:44:21.782739,0,0
initialize,2026-05-28 15:47:43.359430,0,-0.01,1
initialize,2026-05-28 15:47:43.561368,0,-0.03,2
OPEN,2026-05-28 15:47:44.771826,0,0
0,2026-05-28 15:47:48.330437,19647231169,-0.04,1
sequence,2026-05-28 15:47:48.534501,0,0
initialize,2026-05-28 15:48:34.975525,0,-0.05,1
initialize,2026-05-28 15:48:35.177917,0,-0.02,2
OPEN,2026-05-28 15:48:36.389941,0,0
initialize,2026-05-28 15:53:18.895369,0,0.0,1
initialize,2026-05-28 15:53:19.097718,0,-0.07,2
OPEN,2026-05-28 15:53:20.309283,0,0
0,2026-05-28 15:53:22.472156,19647231169,-0.05,1
sequence,2026-05-28 15:53:22.675762,0,0
OPEN,2026-05-28 15:53:35.676499,0,0
initialize,2026-05-28 15:56:30.995273,0,-0.03,1
initialize,2026-05-28 15:56:31.196945,0,0.01,2
OPEN,2026-05-28 15:56:32.409126,0,0
0,2026-05-28 15:56:36.044661,19647231169,0.0,1
OPEN,2026-05-28 15:56:49.045311,0,0
0,2026-05-28 15:57:07.345057,19647231169,-0.0,1
0,2026-05-28 15:57:10.231199,1111110210210,-0.06,2
start Lindzey,2026-05-28 15:57:10.437038,0,0
1,2026-05-28 15:57:32.218648,19647231169,-0.02,1
2,2026-05-28 15:57:33.512208,1111110210210,-0.03,1
End Lindzey,2026-05-28 15:57:43.716762,0,0
OPEN,2026-05-28 15:57:46.717181,0,0
0,2026-05-28 15:58:00.382405,19647231169,-0.01,1
0,2026-05-28 15:58:03.396122,19647231169,-0.04,2
solo,2026-05-28 15:58:03.599940,0,0
OPEN,2026-05-28 15:58:16.600600,0,0
0,2026-05-28 15:58:22.921674,19647231169,-0.05,1
1,2026-05-28 15:58:24.890122,1111110210210,-0.03,1
0,2026-05-28 15:58:29.460991,19647231169,-0.03,2
sequence,2026-05-28 15:58:29.666941,0,0
1,2026-05-28 15:58:31.312570,1111110210210,-0.08,2
followerB,2026-05-28 15:58:31.517471,0,0
OPEN,2026-05-28 15:58:44.520484,0,0
0,2026-05-28 15:58:48.500126,19647231169,-0.01,2
1,2026-05-28 15:58:50.202536,1111110210210,-0.04,2
0,2026-05-28 15:58:52.253490,19647231169,-0.02,1
sequence,2026-05-28 15:58:52.459957,0,0
1,2026-05-28 15:58:53.479588,1111110210210,-0.03,1
OPEN,2026-05-28 15:59:06.684622,0,0
0,2026-05-28 16:07:03.344516,1218496122,-37.13,1
0,2026-05-28 16:07:21.538305,1218496122,-4.43,2
solo,2026-05-28 16:07:21.742870,0,0
1,2026-05-28 16:07:24.486454,1218496122,2.76,2
2,2026-05-28 16:07:28.875100,1218496122,7.34,2
3,2026-05-28 16:08:13.942165,1218496122,0.93,2
4,2026-05-28 16:08:59.702487,1218496122,-0.01,2
5,2026-05-28 16:09:01.346594,1218496122,8.41,2
1,2026-05-28 16:09:08.768393,121836132,20.58,1
2,2026-05-28 16:09:12.634660,121836132,10.56,1
3,2026-05-28 16:09:21.513211,121836132,11.67,1
6,2026-05-28 16:09:35.052930,121836132,-0.2,2
followerB,2026-05-28 16:09:35.258733,0,0
7,2026-05-28 16:09:40.099309,121836132,7.99,2
OPEN,2026-05-28 16:09:53.305175,0,0
0,2026-05-28 16:10:42.113224,12186133157,9.32,1
0,2026-05-28 16:11:01.778085,12186133157,-3.07,2
solo,2026-05-28 16:11:01.983890,0,0
1,2026-05-28 16:11:20.420976,12186133157,1.24,2
1,2026-05-28 16:11:45.119264,121839170,24.37,1
2,2026-05-28 16:12:07.052343,121839170,24.09,1
2,2026-05-28 16:12:25.320511,12186133157,-2.39,2
3,2026-05-28 16:12:51.021919,121839170,13.0,2
followerB,2026-05-28 16:12:51.226240,0,0
OPEN,2026-05-28 16:18:34.245269,0,0
0,2026-05-28 16:22:56.275269,121839170,2.65,2
1,2026-05-28 16:23:18.023022,121839170,8.98,2
OPEN,2026-05-28 16:23:31.023459,0,0
0,2026-05-28 16:23:55.909960,121839170,24.64,2
OPEN,2026-05-28 16:24:08.910579,0,0
0,2026-05-28 16:24:29.115811,121839170,23.83,2
OPEN,2026-05-28 16:24:42.117349,0,0
0,2026-05-28 17:24:25.864983,121859271,23.45,1
1,2026-05-28 17:24:30.334884,121859271,21.6,1
2,2026-05-28 17:24:39.139264,121859271,23.04,1
3,2026-05-28 17:24:42.159327,121859271,24.88,1
0,2026-05-28 17:25:14.031208,121859271,12.01,2
solo,2026-05-28 17:25:14.239894,0,0
OPEN,2026-05-28 17:25:57.242340,0,0
0,2026-05-28 17:28:31.132468,121859271,22.5,2
OPEN,2026-05-28 17:28:44.132624,0,0
0,2026-05-28 17:28:59.566599,121836132,14.44,2
1,2026-05-28 17:29:04.720906,121836132,10.82,2
OPEN,2026-05-28 17:29:42.216565,0,0
0,2026-05-28 17:29:50.632359,121836132,10.46,2
1,2026-05-28 17:30:05.290689,121836132,17.23,2
OPEN,2026-05-28 17:30:32.577055,0,0
0,2026-05-28 17:30:43.420234,121839170,22.22,2
OPEN,2026-05-28 17:31:42.102920,0,0
0,2026-05-28 17:31:46.225717,1218496122,11.78,2
1,2026-05-28 17:31:47.547324,1218496122,12.33,2
2,2026-05-28 17:31:51.008560,1218496122,4.43,2
OPEN,2026-05-28 17:32:19.936485,0,0
0,2026-05-28 17:32:24.463373,1218496122,11.29,2
1,2026-05-28 17:32:33.611991,1218496122,26.84,2
2,2026-05-28 17:32:34.689917,1218496122,30.81,2
OPEN,2026-05-28 17:32:55.117657,0,0
0,2026-05-28 17:32:58.094305,12186133157,15.03,2
0,2026-05-28 17:33:03.146274,1218496122,0.17,1
start Lindzey,2026-05-28 17:33:03.361751,0,0
1,2026-05-28 17:33:04.725220,1218496122,-19.02,1
2,2026-05-28 17:33:07.570109,1218496122,-23.52,1
3,2026-05-28 17:33:09.459162,1218496122,-27.6,1
4,2026-05-28 17:33:14.141335,1218496122,-8.57,1
5,2026-05-28 17:33:24.586870,1218496122,-6.41,1
6,2026-05-28 17:33:32.501874,1218496122,-9.05,1
7,2026-05-28 17:33:33.656933,1218496122,-18.54,1
8,2026-05-28 17:33:37.291453,1218496122,0.12,1
9,2026-05-28 17:33:59.470980,1218496122,0.07,1
10,2026-05-28 17:34:01.797381,1218496122,-16.41,1
11,2026-05-28 17:34:05.463039,1218496122,-5.73,1
12,2026-05-28 17:34:08.206309,1218496122,-1.19,1
13,2026-05-28 17:34:10.950883,1218496122,-4.01,1
14,2026-05-28 17:34:12.860746,1218496122,-1.25,1
15,2026-05-28 17:34:14.762181,1218496122,0.08,1
16,2026-05-28 17:34:32.626598,1218496122,-9.14,1
17,2026-05-28 17:34:33.850658,1218496122,-1.27,1
18,2026-05-28 17:34:42.515769,1218496122,-10.13,1
19,2026-05-28 17:34:44.308627,1218496122,-1.95,1
20,2026-05-28 17:34:47.145027,1218496122,-7.86,1
21,2026-05-28 17:34:56.190454,1218496122,-1.28,1
22,2026-05-28 17:35:02.783642,1218496122,-0.74,1
23,2026-05-28 17:35:26.618680,1218496122,-4.99,1
24,2026-05-28 17:35:29.820114,1218496122,-8.53,1
25,2026-05-28 17:35:53.126968,1218496122,-20.75,1
26,2026-05-28 17:35:56.246840,1218496122,-13.82,1
27,2026-05-28 17:35:58.487907,1218496122,-8.45,1
28,2026-05-28 17:36:01.434714,1218496122,-0.33,1
29,2026-05-28 17:36:03.888600,1218496122,-4.93,1
30,2026-05-28 17:36:07.619548,1218496122,-22.57,1
31,2026-05-28 17:36:11.523250,1218496122,-4.05,1
32,2026-05-28 17:36:15.435674,1218496122,0.9,1
33,2026-05-28 17:36:25.047248,1218496122,-5.94,1
34,2026-05-28 17:36:27.423583,1218496122,-7.3,1
35,2026-05-28 17:36:28.682315,1218496122,-5.86,1
36,2026-05-28 17:36:36.559025,1218496122,-0.02,1
37,2026-05-28 17:36:38.102763,1218496122,-16.67,1
38,2026-05-28 17:37:11.920762,1218496122,-16.97,1
39,2026-05-28 17:37:14.843435,1218496122,-0.75,1
1,2026-05-28 17:37:24.615068,1218496122,15.73,2
followerB,2026-05-28 17:37:24.821795,0,0
End Lindzey,2026-05-28 17:37:34.824937,0,0
OPEN,2026-05-28 17:37:37.825659,0,0
0,2026-05-28 17:37:45.632750,121836132,13.57,2
1,2026-05-28 17:37:47.036878,121836132,20.03,2
0,2026-05-28 17:37:58.010087,121859271,23.48,1
start Lindzey,2026-05-28 17:38:03.825371,0,0
1,2026-05-28 17:38:10.164206,121859271,32.58,1
2,2026-05-28 17:38:26.043205,121836132,8.11,2
3,2026-05-28 17:38:28.242333,121859271,24.18,2
followerB,2026-05-28 17:38:28.448280,0,0
End Lindzey,2026-05-28 17:38:38.451904,0,0
OPEN,2026-05-28 17:38:41.454571,0,0
0,2026-05-28 17:38:45.396135,121839170,21.59,2
1,2026-05-28 17:38:53.225101,121859271,32.0,2
followerB,2026-05-28 17:38:53.453738,0,0
2,2026-05-28 17:38:56.491248,121859271,20.44,2
3,2026-05-28 17:38:58.945017,12186133157,22.95,2
followerB,2026-05-28 17:38:59.154250,0,0
4,2026-05-28 17:39:03.691683,121836132,22.17,2
followerB,2026-05-28 17:39:03.898404,0,0
5,2026-05-28 17:39:12.604826,1218496122,33.07,2
initialize,2026-05-28 17:39:22.696376,0,0.01,1
initialize,2026-05-28 17:39:22.900835,0,7.53,2
OPEN,2026-05-28 17:39:30.080241,0,0
0,2026-05-28 17:39:44.926963,121836132,9.44,2
1,2026-05-28 17:39:47.176795,12186133157,12.88,2
2,2026-05-28 17:39:51.892042,121859271,21.84,2
3,2026-05-28 17:39:56.858103,121859271,14.73,2
4,2026-05-28 17:40:13.447614,121859271,21.8,2
5,2026-05-28 17:40:33.896187,121859271,29.51,2
6,2026-05-28 17:40:36.583631,121859271,5.79,2
7,2026-05-28 17:40:38.404275,121839170,26.73,2
OPEN,2026-05-28 17:40:58.404758,0,0
0,2026-05-28 17:41:00.266130,1218496122,12.11,2
0,2026-05-28 17:41:15.857226,1218496122,-11.25,1
solo,2026-05-28 17:41:16.073241,0,0
1,2026-05-28 17:41:18.823874,1218496122,-1.12,1
2,2026-05-28 17:41:23.832277,1218496122,-6.08,1
3,2026-05-28 17:41:29.442858,1218496122,-69.01,1
4,2026-05-28 17:41:32.622347,1218496122,-0.17,1
5,2026-05-28 17:41:45.451821,1218496122,-1.0,1
6,2026-05-28 17:42:29.111959,1218496122,-2.97,1
7,2026-05-28 17:42:30.653153,1218496122,-3.19,1
8,2026-05-28 17:42:37.144160,1218496122,-13.49,1
9,2026-05-28 17:42:41.205921,1218496122,0.62,1
10,2026-05-28 17:42:47.732995,1218496122,-21.99,1
11,2026-05-28 17:42:54.538006,1218496122,0.14,1
12,2026-05-28 17:42:59.941774,1218496122,-1.29,1
1,2026-05-28 17:43:11.837314,1218496122,22.68,2
OPEN,2026-05-28 17:43:32.044033,0,0
0,2026-05-28 17:43:49.381399,121859271,11.79,2
1,2026-05-28 17:43:51.417379,12186133157,30.49,2
0,2026-05-28 17:44:20.455117,121859271,-41.44,1
sequence,2026-05-28 17:44:20.662565,0,0
1,2026-05-28 17:44:26.966,12186133157,-28.45,1
2,2026-05-28 17:44:31.127496,12186133157,-21.55,1
3,2026-05-28 17:44:33.594291,12186133157,-18.19,1
4,2026-05-28 17:44:40.630129,12186133157,-0.31,1
5,2026-05-28 17:44:42.124299,12186133157,-38.95,1
6,2026-05-28 17:44:47.868895,12186133157,-22.47,1
7,2026-05-28 17:44:57.219470,12186133157,-9.97,1
8,2026-05-28 17:45:01.357779,12186133157,-0.12,1
9,2026-05-28 17:45:05.677146,12186133157,-2.69,1
10,2026-05-28 17:45:26.414978,12186133157,-3.51,1
2,2026-05-28 17:45:41.073710,12186133157,20.78,2
OPEN,2026-05-28 17:46:01.285861,0,0
0,2026-05-28 17:46:03.938942,121836132,19.22,2
0,2026-05-28 17:46:05.559160,121859271,12.61,1
1,2026-05-28 17:46:08.039189,121859271,-28.3,1
1,2026-05-28 17:46:09.046710,121839170,29.64,2
followerB,2026-05-28 17:46:09.259001,0,0
2,2026-05-28 17:46:10.029223,121859271,3.95,1
sequence,2026-05-28 17:46:10.661423,0,0
2,2026-05-28 17:46:35.312519,121839170,20.25,2
3,2026-05-28 17:46:38.803852,121836132,17.64,2
4,2026-05-28 17:46:42.684164,12186133157,10.51,2
followerB,2026-05-28 17:46:42.889800,0,0
5,2026-05-28 17:46:43.983659,121859271,24.95,2
followerB,2026-05-28 17:46:44.193962,0,0
OPEN,2026-05-28 17:47:04.200843,0,0
0,2026-05-28 17:47:08.045791,12186133157,13.62,2
OPEN,2026-05-28 17:47:28.046661,0,0
0,2026-05-28 17:47:33.718466,121836132,10.78,2
OPEN,2026-05-28 17:47:53.720383,0,0
0,2026-05-28 17:48:01.200273,121859271,19.86,2
1,2026-05-28 17:48:02.836843,121839170,21.12,2
followerB,2026-05-28 17:48:03.044184,0,0
2,2026-05-28 17:48:05.825638,12186133157,18.83,2
followerB,2026-05-28 17:48:06.044497,0,0
3,2026-05-28 17:48:08.520888,12186133157,22.7,2
sequence,2026-05-28 17:48:17.437929,0,0
0,2026-05-28 17:49:00.863361,121859271,-27.94,1
4,2026-05-28 17:49:01.788496,121839170,23.79,2
OPEN,2026-05-28 17:49:21.995377,0,0
0,2026-05-28 17:49:24.380870,1218496122,16.24,2
1,2026-05-28 17:49:28.356660,12186133157,32.62,2
followerB,2026-05-28 17:49:28.565677,0,0
2,2026-05-28 17:49:31.053818,121839170,27.71,2
followerB,2026-05-28 17:49:31.270656,0,0
0,2026-05-28 17:49:34.042500,121859271,22.63,1
sequence,2026-05-28 17:49:53.549097,0,0
3,2026-05-28 17:49:55.871481,12186133157,23.57,2
4,2026-05-28 17:50:01.784671,1218496122,22.7,2
5,2026-05-28 17:50:04.758610,121859271,24.09,2
followerB,2026-05-28 17:50:04.967320,0,0
OPEN,2026-05-28 17:50:24.979380,0,0
0,2026-05-28 17:50:28.131245,12186133157,9.43,2
1,2026-05-28 17:50:33.885811,12186133157,23.54,2
2,2026-05-28 17:50:36.884598,12186133157,21.63,2
3,2026-05-28 17:50:37.929387,12186133157,24.01,2
0,2026-05-28 17:51:06.045507,12186133157,-23.0,1
solo,2026-05-28 17:51:06.255141,0,0
1,2026-05-28 17:51:11.335443,12186133157,-1.16,1
initialize,2026-05-28 17:51:50.390629,0,0.01,1
initialize,2026-05-28 17:51:50.594633,0,-0.08,2
OPEN,2026-05-28 17:51:57.770217,0,0
0,2026-05-28 17:51:59.406071,121839170,24.08,2
1,2026-05-28 17:52:01.987021,121839170,23.15,2
2,2026-05-28 17:52:04.476905,12186133157,23.8,2
3,2026-05-28 17:52:07.480557,121859271,31.69,2
4,2026-05-28 17:52:26.725316,121859271,21.53,2
5,2026-05-28 17:52:29.225990,12186133157,21.84,2
OPEN,2026-05-28 17:53:40.012800,0,0
0,2026-05-28 17:53:45.586045,121859271,11.41,2
1,2026-05-28 17:53:46.724657,12186133157,29.82,2
0,2026-05-28 17:54:22.800342,121859271,-39.54,1
sequence,2026-05-28 17:54:23.021232,0,0
1,2026-05-28 17:55:03.551293,12186133157,-1.2,1
2,2026-05-28 17:55:04.838465,12186133157,-0.81,1
3,2026-05-28 17:55:07.871949,12186133157,-42.8,1
4,2026-05-28 17:55:12.389919,12186133157,-0.69,1
2,2026-05-28 17:55:19.410705,12186133157,22.98,2
OPEN,2026-05-28 17:55:39.619739,0,0
0,2026-05-28 17:55:46.234350,121839170,23.59,2
0,2026-05-28 17:56:19.832728,121859271,22.16,1
start Lindzey,2026-05-28 17:56:21.715634,0,0
1,2026-05-28 17:56:34.357804,121839170,22.23,2
2,2026-05-28 17:56:35.910627,121859271,23.71,2
followerB,2026-05-28 17:56:36.118174,0,0
End Lindzey,2026-05-28 17:56:46.120831,0,0
OPEN,2026-05-28 17:56:56.121494,0,0
0,2026-05-28 17:56:58.455302,121836132,18.85,2
0,2026-05-28 17:57:15.035572,121836132,-26.87,1
solo,2026-05-28 17:57:15.246422,0,0
1,2026-05-28 17:57:20.542802,121836132,-32.0,1
2,2026-05-28 17:57:23.592150,121836132,-4.51,1
3,2026-05-28 17:57:45.144279,121836132,-19.55,1
4,2026-05-28 17:57:46.617322,121836132,-55.6,1
5,2026-05-28 17:58:14.510806,121836132,0.09,1
6,2026-05-28 17:58:18.655638,121836132,-21.1,1
7,2026-05-28 17:58:21.855533,121836132,-23.95,1
1,2026-05-28 17:58:31.760468,121836132,16.6,2
OPEN,2026-05-28 17:58:51.968237,0,0
0,2026-05-28 17:58:55.514682,121839170,24.04,2
1,2026-05-28 17:58:58.406828,1218496122,15.36,2
0,2026-05-28 17:58:58.771903,121836132,-36.56,1
sequence,2026-05-28 17:58:59.179683,0,0
2,2026-05-28 18:00:04.709555,1218496122,20.09,2
3,2026-05-28 18:00:09.034522,121839170,33.07,2
OPEN,2026-05-28 18:00:29.240935,0,0
0,2026-05-28 18:00:35.457460,121839170,19.6,2
OPEN,2026-05-28 18:00:55.458275,0,0
0,2026-05-28 18:01:08.291220,121839170,24.18,2
1,2026-05-28 18:01:12.472421,121839170,23.79,2
2,2026-05-28 18:01:16.609337,121839170,23.15,2
3,2026-05-28 18:01:19.385429,121839170,23.43,2
4,2026-05-28 18:01:24.090106,121839170,24.34,2
5,2026-05-28 18:01:27.912780,121839170,24.08,2
6,2026-05-28 18:01:29.709317,121839170,24.8,2
7,2026-05-28 18:01:33.988938,121839170,23.78,2
8,2026-05-28 18:01:39.203420,121839170,23.6,2
OPEN,2026-05-28 18:02:33.508222,0,0
0,2026-05-28 18:02:35.805230,121859271,14.08,2
1,2026-05-28 18:02:39.353936,1218496122,29.56,2
0,2026-05-28 18:02:50.062258,121859271,-4.58,1
sequence,2026-05-28 18:02:50.276680,0,0
1,2026-05-28 18:02:52.660146,1218496122,11.38,1
2,2026-05-28 18:03:05.962855,1218496122,-23.92,1
3,2026-05-28 18:03:13.497734,1218496122,0.07,1
4,2026-05-28 18:03:16.980250,1218496122,-0.85,1
5,2026-05-28 18:03:23.398106,1218496122,-9.89,1
6,2026-05-28 18:03:40.832441,1218496122,-10.18,1
7,2026-05-28 18:03:50.980572,1218496122,-9.07,1
8,2026-05-28 18:03:52.202441,1218496122,-39.39,1
9,2026-05-28 18:04:11.557100,1218496122,-1.35,1
10,2026-05-28 18:04:15.599864,1218496122,-65.94,1
11,2026-05-28 18:04:37.725628,1218496122,-11.97,1
12,2026-05-28 18:04:59.808495,1218496122,-1.42,1
13,2026-05-28 18:05:18.882597,1218496122,-5.87,1
